username,date,review_text,rating,source
overgirled,2025-03-22 00:00:00.000,"gets ko si jonathan, kasi ako rin gagawin ang lahat para kay janella salvador !",100.0,ltbx
nikowtine,2025-03-23 00:00:00.000,mama’s boy final enemy,100.0,ltbx
evilrelay,2025-03-24 00:00:00.000,whatever happened,100.0,ltbx
xnajinx,2025-03-23 00:00:00.000,did all of that n for what,100.0,ltbx
nekonyan,2025-03-23 00:00:00.000,what a disappointment buti pogi si Papa P,80.0,ltbx
mpdeniseg,2025-03-23 00:00:00.000,generational smash,100.0,ltbx
andreaye,2025-03-23 00:00:00.000,parang pinanood lang sakin ng kapatid ko para sumama rin loob sa ending,100.0,ltbx
soundofcoups,2025-03-22 00:00:00.000,johnrey my bias,100.0,ltbx
aricuuntning,2025-03-22 00:00:00.000,FANGIT,40.0,ltbx
elyannaaa,2024-06-10 00:00:00.000,nag-expect talaga ako ng SO MUCH sa movie na 'to like akala ko mas may ilalalim pa huhu tangina pasahan lang pala ng balut sa bunganga ang magiging puno't dulo ng lahat PUTAAAAHHAJSJSHSKSBS,80.0,ltbx
jaughdee,2023-12-29 00:00:00.000,the cgi was so ass it ruined the movie man..,100.0,ltbx
payaknabuhay,2024-12-23 00:00:00.000,Grabe po 'yung ending... Naloka ako. It all leads up to that talaga.,100.0,ltbx
jedtresmanio,2025-03-20 00:00:00.000,"ANG KABUUAN NG KANYANG MGA PAPURIMallari (Cabrido, 2024)Mallari (2024) sets the standards of what Philippine horror films must be. The quite lengthy film is an amalgamation of some of the best horror tropes presented by the author Stephen King and TV series like Supernatural and American Horror Story. Aside from these, the movie also gave an interesting mix of slasher and supernatural horror, giving an interesting storytelling. Practical effects were done perfectly, but not with its CGI, which I think, is the worst part of the entire experience. Mallari is a revolution in the country's horror films. Its highly symbolic imagery and its creative storytelling is what sums up its entire praise.",100.0,ltbx
onanistic,2025-03-19 00:00:00.000,I like the niche themes used here but it's poorly executed.,100.0,ltbx
spicy1nonly,2025-01-26 00:00:00.000,sarap mo piolo,100.0,ltbx
axlchiii,2025-03-18 14:50:54.148,"pukinginang ending yan, sisiw",100.0,ltbx
trishcine,2025-03-18 00:00:00.000,Fumbled The Ending So Bad,100.0,ltbx
randomlumineer,2025-03-18 00:00:00.000,"now what about the gravity of the real life events? felt like it was toned down to make it appear as if that priest is only a victim of women doing witchcraft in order to save his mom, a woman. then there's johnrey sacrificing himself to save the woman he is married to and the mother of his child. then there goes jonathan, who, in the end, practically tolerated and unleashed the curse just to save the woman he is engaged to.is this a narrative that justifies crimes of men because they had to save the women in their lives? not giving.",80.0,ltbx
ra11nview,2023-12-30 00:00:00.000,"I came in thinking this is going to be an exciting psychological thriller but it turned out to be a huge swing into horror. It would've been okay if the tone and the plot made it work but it was still a bold attempt nevertheless The actors did really great, too. I am really liking Piolo Pascual's transition to more experimental roles that showcase his talent and versatility. JC Santos also deserves more socio/psychopathisque roles because he did great in this.",100.0,ltbx
ashadeofgrayy,2025-03-11 00:00:00.000,Great movie but fuck the ending. What a piece of shit,100.0,ltbx
janamarienc,2024-01-06 00:00:00.000,"Nge, ano yun? Wahahahahaah! Very promising yung premise at yung mga unang part, nong sa dulo na... wahahaha parang wala nang naisip yung writers on how to end this kaya kung anu-ano na lang.",60.0,ltbx
benophie,2025-03-17 00:00:00.000,so basically a movie about generational balut,100.0,ltbx
03_sfx,2025-03-16 00:00:00.000,kadiri yung sisiw,80.0,ltbx
usp4ce,2025-03-16 00:00:00.000,"Watched for 2 days because I would fall asleep every time I forced myself. I knew it was bad, but I tried giving it a chance. Napakapanget jusko stop adding mythical creatures with shitass animation (not budget shaming) it's just sooooo ugly. Piolo Pascual's legit downfall hay",20.0,ltbx
neuvacane,2025-03-15 00:00:00.000,johnrey the only mallari ever,80.0,ltbx
razpberryjam,2025-03-15 00:00:00.000,lost the plot nung naging manananggal yung nanay niya,80.0,ltbx
vzmpyren,2025-03-15 00:00:00.000,amoy kiffy,100.0,ltbx
awfulane,2025-03-15 00:00:00.000,k lng,100.0,ltbx
abbykentspell,2025-03-14 00:00:00.000,"confused tf out of me, the ending sucked.for the first half of the movie parang puro nonsense horror scenes lang, pogi mo piolo, pero si johnrey lang matino, bobo na yung iba, good cinematography, but not worth the hype.watched this sa astrocamp with hundreds of other students, with arvin and brent sleeping on my lap, francis was there too :>>",100.0,ltbx
martinouie,2025-03-11 00:00:00.000,"Very filipino horror. Cinematography is superb, and as always Piolo's acting is great.",100.0,ltbx
zhinichik,2025-03-13 00:00:00.000,Now this is peak Cinema ,100.0,ltbx
njcdxx,2025-03-13 00:00:00.000,"Sacrifice for Severino. Love for John. Greed for Jonathan. The three of it all, all at once. Piolo killed it. Like literally",100.0,ltbx
gottnic,2025-03-12 00:00:00.000,okayyy i can forgive this!,100.0,ltbx
cigsfortwo,2025-03-11 00:00:00.000,"this has so much potential, only if it focused on mallari being a serial killer. antayin ko na lang version ni dennis trillo.",100.0,ltbx
kiadea,2025-03-11 00:00:00.000,"in a world full of jonathan, choose johnrey.in all serious talks, i watched this for a school paper and i swore it's going well but the ending pissed me off so bad. hats off for piolo pascual, god damn. i hope he he never stops playing for historical films.",80.0,ltbx
bitchwhoreads,2025-03-09 00:00:00.000,I'm sorry but the comment about woke ppl really threw me off  ++Would've done a hundred times better if it didn't have the supernatural/time travel aspects. Just the horrifying story of a Catholic Priest turned killer.,,ltbx
grungegirltondo,2025-03-09 00:00:00.000,3 Papa Ps in a movie ,100.0,ltbx
hzezhie,2025-03-09 00:00:00.000,ang funny lang nung biglang naging manananggal ajhasjhddhakdashjdhsa,100.0,ltbx
jfreviews,2025-03-09 00:00:00.000,tanga nung current gen ni mallari,80.0,ltbx
sikeburrito,2025-03-08 00:00:00.000,wouldve appreciated the movie more if they didnt turn this into a horror movie hhaha,100.0,ltbx
leige,2025-03-08 00:00:00.000,"Si Johnrey lang talaga yung matinong nagpakita ng pagmamahal nila  Imagine, not wanting your mother to die for so long that it gets to a point where she's begging for everything to end. Or that you risk the curse hurting more people because you decide on your own that it's best for your fiancee to carry the curse to ensure her immortality—even if it means you have to kill people, kahit sabihin na nating masasamang loob yung mga 'yun Made me think, it was enjoyable enough, good.",100.0,ltbx
bcamlingad,2025-03-08 00:00:00.000,i actually enjoyed this plus its Piolo,100.0,ltbx
luvidovey,2024-07-24 00:00:00.000,"I really enjoyed this film, the costuming, plot, and characters were so well-thought out and executed. The CGI could've been better, but honestly it didn't bother me. I loved the incorporation of historical aspects in the film, it worked so well, especially since I find some time travel narratives can feel a bit cliche. I am a bit biased because 1. I'm filipino, 2. I watched it in the Philippines with my cousins--but I did genuinely like this film",100.0,ltbx
alyszqt,2025-03-08 00:00:00.000,pasahan ng balut ang ginawa eh,100.0,ltbx
juyleen,2025-03-06 00:00:00.000,The production is great but it should’ve been better tbh if they didn’t center it in horror and fantasy (?) because it overshadowed the main idea of the film which is the murder of 57 people.“Ang isang tao ay kabuuan ng kanyang mga pagkakamali.”,60.0,ltbx
botengsoju,2025-03-06 00:00:00.000,"love the jumpscares, pero putek nakuha ni jonathan inis ko RAGGHG",100.0,ltbx
rorie_,2025-03-04 00:00:00.000,tanga ni jonathan di natuto,60.0,ltbx
janna_pdf,2025-03-04 00:00:00.000,tanga tanga tanga potragis pakakorni,40.0,ltbx
mfalyizhuo,2025-03-03 00:00:00.000,5 stars kasi ang ganda ni janella,100.0,ltbx
arangxx,2025-03-03 00:00:00.000,sarap ni piolo,100.0,ltbx
jackiemeal,2023-12-29 00:00:00.000,inang ending yan wahahhaha,100.0,ltbx
mxal1,2025-03-02 00:00:00.000,nag ttransform bigla,,ltbx
rory505,2025-02-26 00:00:00.000,jonathan pmo sb icl,100.0,ltbx
al_chwo,2025-01-15 00:00:00.000,This was boring and scary at the same time,100.0,ltbx
mcramileux,2025-02-25 00:00:00.000,"nauuur, papa p is not a serial killer! i can't see it lmao ",100.0,ltbx
pixielies,2025-02-25 00:00:00.000,unpredictable ending but my brother cant stop saying “walang diyos sa gabi” LMAO,100.0,ltbx
filmsinmypocket,2024-05-16 00:00:00.000,weird ng ending lol,100.0,ltbx
riveers,2024-11-19 00:00:00.000,"you guys already know. yes, this was boring. i watched it with a straight face.",40.0,ltbx
noberuchan,2025-02-19 00:00:00.000,He’s hot though,80.0,ltbx
_zjym,2025-02-23 00:00:00.000,PUTANGINA,100.0,ltbx
ellamovies,2025-02-22 00:00:00.000,"Stayed for piolo pascual, left due to the amount of jumpscares",100.0,ltbx
ichanko,2024-06-30 00:00:00.000,"the story is fine and i appreciate the approach,,,,, but maybe this is not for me. though, i did expect much coming in.",80.0,ltbx
blairewatches,2024-08-06 00:00:00.000,i’d be pissed if my boyfriend keeps me alive with a generational curse,100.0,ltbx
deepfishtail,2025-02-21 00:00:00.000,johnrey sa kiffy ko mo na lang ilibing yang sisiw,100.0,ltbx
azeddd,2025-02-22 00:00:00.000,sana may bitchy wild gf din ako kagaya ni janella hehe bigay ko lahat ng dugo sa mundo,100.0,ltbx
snoopaui,2025-02-22 00:00:00.000,tangina talaga ng ending,100.0,ltbx
xanxduzx,2024-01-07 00:00:00.000,"Balut cravings satisfied HAHAHAHA creepy amp sobrang nakakatakot talaga shea mga mhie?! Ang lala ng transitioning ng time and events huhu katakot?! Documentary ba to ng isang serial killer?? kemii,, chaka lang ng ending kasi after all that effort and shits ala rin pala lolz still a good film tho (dasarv naman pala manalo ng best actor ni papa p)",100.0,ltbx
aceiijnnor,2024-12-21 00:00:00.000,I wish they didn't add the supernatural part,80.0,ltbx
alexaginella,2025-02-21 00:00:00.000,Creepy but ang pogi ni piolo!!!,100.0,ltbx
chwao_o,2025-02-21 00:00:00.000,ponyeta ang bobo mo talaga jonathan,100.0,ltbx
raiyokie,2025-02-21 00:00:00.000,"ewan ko sayo jonathan dahil sayo nasabi ko na naman ang ""mga lalaki talaga""",100.0,ltbx
jamimuuy,2025-02-21 00:00:00.000,mama’s boy core,100.0,ltbx
metalaloi,2025-02-21 00:00:00.000,Gwapo ni Piolo yehey,100.0,ltbx
_seraphina,2025-02-19 00:00:00.000,real person and true serial killer the rest idk,100.0,ltbx
girlfather,2025-02-18 00:00:00.000,we fell asleep,,ltbx
ishiworms,2025-02-18 00:00:00.000,"""Di ba, isang sumpa ang magmahal?""",100.0,ltbx
qwudr,2025-02-17 00:00:00.000,watched this for papa p and papa p only,100.0,ltbx
humaling,2025-02-13 00:00:00.000,ampotanginang ending yan,100.0,ltbx
ludaciel,2025-02-16 00:00:00.000,kuhang kuha ang inis ko hahahahahaha goods na sana yung flow kaso nakakainis yung ending?!?! nabalewala lang yung sacrifices ni johnrey ,80.0,ltbx
sietepares,2025-02-16 00:13:24.748,he really didn't need to do any of that,80.0,ltbx
gestour,2025-02-13 10:24:59.499,"Di pinanood dahil inakalang basura. Kinwento ng kaibigan. Nakumpirmang basura.The real life story of Father Severino Mallari has earned its place in history as the first documented serial killing in the Philippines, only to be distorted by the coersion of our supernatural preference towards acts of heinous nature. We tend to seperate and distance ourselves from the act and blame the devil, unable to accept that man is capable enough even without the devil's aid (a technique of neutralization in the Sociology of Deviance, known as denial of responsibility, wherein the deviant act is due to forces outside of the individual's control—a form of rationalization—distancing the self from the crime).Although, it's perfectly understandable considering that the Philippine culture has deep ties with supernatural beliefs, but the modern cinematic medium should at least serve as an avenue to shed light on matters with historical basis, not to envelope it further in the occult.Naging werewolf pa si Piolo amputa.",,ltbx
cykie,2025-02-13 00:00:00.000,"i came here to watch ""sariling atin"" documentary ng serial killer WHAT THE HELL IS THIShad a lot of expection pa naman bc the intro was kinda promising but it go downhill from there",80.0,ltbx
decemberlai,2025-02-13 00:00:00.000,janella salvador ate (lamang loob ng mga tao) and served body tea sa ending. plus star sa acting ni jc santos i need to see him in more psycho roles omg,80.0,ltbx
turbopip,2024-08-08 00:00:00.000,[World of Horror Challenge #15: Philippines],100.0,ltbx
yanifavz,2024-08-23 00:00:00.000,natakot slight pero kasi??? dAMN NAKADISTRACT KAGWAPUHAN NI PIOLO hirap mainis ,100.0,ltbx
clavroinne,2024-01-06 00:00:00.000,"idk man, mama's boy na tas religious. red flag.",100.0,ltbx
11thillusion,2025-02-12 00:00:00.000,k lang ahhahaha,40.0,ltbx
maveytots,2023-12-30 00:00:00.000,"The ending certainly pissed me off, but hey they can’t always be a happy and wholesome one. The movie had excellent cinematography and sound, which were pivotal in establishing that gore atmosphere. All is well until that Gloria Diaz scene came that made it difficult for me to take the movie seriously from then on out. In short, the movie started strong, but ended in lower terms failing to be at par with expectations.",100.0,ltbx
zhwaoie,2025-02-12 06:15:53.767,was looking forward to it kasi im really interested in these kind of movies but was kinda disappointed nung ginawa syang aswang wow but piolo youre so sexy,80.0,ltbx
iamlloydcruz,2025-02-12 00:00:00.000,JC Santos stole the show.,100.0,ltbx
rokusi,2025-02-10 00:00:00.000,naglisud ko watch tarung kay si rainier sig forward kay mahadlok ang bata,100.0,ltbx
chaerubyn,2024-07-01 00:00:00.000,5 stars if it wasn't for that cringey ass shit,100.0,ltbx
anniebatungbkla,2025-02-08 00:00:00.000,kinda liked it,100.0,ltbx
perryblue,2025-02-10 00:00:00.000,Ang panget ng ending. Si john rey lang gusto ko,40.0,ltbx
meiyonnaise,2025-02-10 00:00:00.000,balut cravings satisfied,100.0,ltbx
deescinema,2025-02-10 00:00:00.000,TANGINA WHY WAS I GETTING BL VIBES FROM JC SANTOS AND PIOLO PASCUAL TOWARDS THE END ??? MAYBE IT WAS MY BRAIN'S WAY OF TRYING TO DISTRACT ME FROM THE HORROR PERO PUTANGINAAA MAYBE IN ANOTHER LIFE I WOULD'VE LOVED DOING LAUNDRY AND MURDER WITH YOU ,100.0,ltbx
