movie_name,review_text,date,sentiment_label,sentiment_score,topic
Mallari,"shoutout sa ex-gf ko na dinala ako sa sinehan for our first date, pero ito ‘yung film na papanoorin. (takot ako sa horror films, pero nag-go parin ako kasi malandi ako)the whole time na nanonood ako, nanginginig buong katawan ko, ewan ko kung dahil sa kilig or sa takot. maganda naman ‘yung film, kasi maganda kasama ko. (too bad break na kami xd, balik ka na sa’kin)creepy so much? hinukay pa ‘yung bangkay like holy shit grabe ka naman mi. overall, ‘di ko nagustuhan. kasi nga, i hate horror movies.pero cool ‘yung film ha. xd",05/04/2025,positive,0.94901526,19
Mallari,Fuck ang tanga mo Severino.,05/04/2025,negative,0.946909189,29
Mallari,all that for the sisiw…,04/04/2025,positive,0.982043326,0
Mallari,ang out of place ng mga jumpscares also yung ending what the fuck talaga like huhh? also kung pwede lang sana sapakin si jonathan nasapak ko na yan ,03/04/2025,negative,0.882903934,-1
Mallari,i need aswang janella salvador in my life,03/04/2025,positive,0.904239178,7
Mallari,don’t put your trust in someone who’s overly attached to their mother ,01/04/2025,negative,0.900443852,16
Mallari,Wtf ! Piolo so pogi tho,30/12/2023,negative,0.872427702,0
Mallari,"A Beautifully Shot, But Clunky and Overstuffed Horror AttemptI watched Mallari out of curiosity, intrigued by its premise and the promise of psychological horror—my favorite genre. My partner and I decided to give it a go, and while there were some strong points, the film ultimately felt like a wasted opportunity.The Good: • The cinematography, color grading, and framing choices were stunning. Certain scenes had a distinct, almost painterly quality that added to the film’s eerie atmosphere. • Piolo Pascual delivered a solid performance, effectively portraying three different characters despite criticisms that he was just “playing himself in three fonts.” • JC Santos completely stole the show in his final scenes. His performance was so gripping that I found myself thinking he might have been a better fit for Juan Severino Mallari.The Bad:1. Repetitive and Meaningless Scares • The eyeless souls were unsettling at first, but after the third time, they felt like cheap filler rather than an effective horror element. • The film never explains why the souls are trapped in the house when they were murdered elsewhere. • The scene with the children breaking into the house felt unnecessary—what was its purpose?2. A Confused, Overstuffed Narrative • The film tries to be everything at once—supernatural horror, historical thriller, cult mystery, and even a time-travel story—but ends up feeling like a jumbled mess. • Juan Severino Mallari was a real historical figure—the first recorded Filipino serial killer. Instead of leaning into historical horror and exploring corruption within the colonial church (which would have been a logical reason for how he got away with 57 murders), the film adds a convoluted subplot about a cult of witches raising a supernatural “sisiw” entity. • The cult’s motivations are unclear—do they want immortality? Revenge against the ruling class? Power? It’s never explained. They just need a vessel for the sisiw… so they can take care of it? • There was already enough real-life material to craft a compelling 1800s storyline without forcing in aswang elements and cults. Instead, the film almost seems to justify Mallari’s killings, framing him as a tragic figure rather than a murderer.3. Inconsistent Character Writing and Awkward Shifts • Gloria Diaz’s character starts as an abusive, religiously fanatical noblewoman, hinting at her darker tendencies. But midway through the film, she’s suddenly framed as an innocent victim. This abrupt shift feels forced, as if the filmmakers changed their minds halfway through. • The CGI transformation scene (especially the “Gollum” filter on Gloria Diaz) was jarring and unconvincing. • Johnrey turning into a werewolf after taking the sisiw was the moment I officially gave up trying to rationalize anything in the film. At that point, I just thought, Okay sure, do whatever, it’s your movie. • Then they introduced time travel through astral projection, which ultimately did nothing to resolve the story’s core conflicts.4. Forced and Cringe-Worthy Romance • The relationship between Jonathan (Piolo Pascual) and Agnes (Janella Salvador) had zero chemistry. • Agnes, despite being introduced as an intelligent doctor, was completely one-dimensional. Her dialogue felt forced and unnatural, which wasn’t helped by Janella’s flat performance. • The romance subplot added nothing to the film. Jonathan could have uncovered his family’s dark history on his own without a love interest tagging along. • The worst moment was Agnes’ final line: “Bilog na naman ang buwan… magugutom ako mamaya!”—delivered with an unnecessary dramatic flourish, complete with removing her sunglasses to the side. It gave off girlboss slay energy in the cringiest way possible. • Also, wasn’t the sisiw’s vessel supposed to forget everything once possessed? But now she conveniently remembers everything? Sloppy writing.Final ThoughtsMallari had potential but ultimately fell apart due to weak writing, unnecessary subplots, and an overcomplicated narrative. The film would have been stronger if it had stripped away the aswang cult elements and focused purely on historical horror and psychological tension.That said, I am looking forward to Severino (the upcoming series starring Dennis Trillo). Hopefully, they take a completely different approach— because Mallari was nothing more than a beautifully color-graded attempt at horror.",31/03/2025,negative,0.557187498,-1
Mallari,Another Netflix Ghost story from this region that feels all too similar to other films of a similar nature.,29/03/2025,positive,0.961420357,-1
Mallari,Krazy third act,29/03/2025,negative,0.875547826,-1
Mallari,TRAUMAAA,29/03/2025,positive,0.910583973,0
Mallari,Ughh,01/09/2024,negative,0.63599664,0
Mallari,lesson learned: wag kumain ng balut,29/03/2025,negative,0.943666577,-1
Mallari,pasahan ng sisiw,27/03/2025,negative,0.823113561,0
Mallari,xalamat poh abm acuzar sa free screening eme,27/03/2025,positive,0.7234447,0
Mallari,not bad,25/03/2025,negative,0.642026782,-1
Mallari,"John Rey is the standard huhu grabe ung sinabi niya nung hinukay siya ni Jonathan ""namatay ang mga mahal ko sa buhay ng hindi ko nakikita para lang matapos na ang sumpa tapos bubuhayin mo lang"" bruh",25/03/2025,positive,0.520602107,0
Mallari,your wife already said she didn't want to live like that yet you still chose to let her live. such a selfish decision boo ,16/02/2025,negative,0.779633462,-1
Mallari,"There was an attempt to explore themes of generational trauma, but it ultimately falls flat, failing to provide depth to the youngest of Piolo's three characters (the doctor). It was a missed opportunity not to contrast JC's character's succumbence to his generational trauma with Piolo's. The movie didn't really give weight to the doctor's motivations much, like why he was so hell-bent on keeping Janella's character alive even when it was already made perfectly clear to him that such…",22/03/2025,negative,0.802548349,6
Mallari,buti na lang pogi si papa p D:,25/03/2025,positive,0.738695025,3
Mallari,"piolo went full psycho in this one, and the fact that it’s based on a real case makes it even wilder. the horror vibes? on point. the cinematography and atmosphere are so eerie, plus the plot twists had me shook. it’s giving psychological horror meets true crime, and it does NOT hold back. mind-bending horror with historical elements, and it’s disturbing af.",22/03/2025,positive,0.995771587,-1
Mallari,"gets ko si jonathan, kasi ako rin gagawin ang lahat para kay janella salvador !",22/03/2025,negative,0.550459385,-1
Mallari,mama’s boy final enemy,23/03/2025,positive,0.926569879,16
Mallari,whatever happened,24/03/2025,positive,0.780866385,8
Mallari,did all of that n for what,23/03/2025,positive,0.856102109,-1
Mallari,what a disappointment buti pogi si Papa P,23/03/2025,negative,0.915454984,-1
Mallari,generational smash,23/03/2025,positive,0.915148377,14
Mallari,parang pinanood lang sakin ng kapatid ko para sumama rin loob sa ending,23/03/2025,negative,0.882817328,0
Mallari,johnrey my bias,22/03/2025,positive,0.864884496,32
Mallari,FANGIT,22/03/2025,negative,0.774008274,0
Mallari,nag-expect talaga ako ng SO MUCH sa movie na 'to like akala ko mas may ilalalim pa huhu tangina pasahan lang pala ng balut sa bunganga ang magiging puno't dulo ng lahat PUTAAAAHHAJSJSHSKSBS,10/06/2024,positive,0.844826877,19
Mallari,the cgi was so ass it ruined the movie man..,29/12/2023,negative,0.971705616,-1
Mallari,Grabe po 'yung ending... Naloka ako. It all leads up to that talaga.,23/12/2024,negative,0.802432895,18
Mallari,"ANG KABUUAN NG KANYANG MGA PAPURIMallari (Cabrido, 2024)Mallari (2024) sets the standards of what Philippine horror films must be. The quite lengthy film is an amalgamation of some of the best horror tropes presented by the author Stephen King and TV series like Supernatural and American Horror Story. Aside from these, the movie also gave an interesting mix of slasher and supernatural horror, giving an interesting storytelling. Practical effects were done perfectly, but not with its CGI, which I think, is the worst part of the entire experience. Mallari is a revolution in the country's horror films. Its highly symbolic imagery and its creative storytelling is what sums up its entire praise.",20/03/2025,positive,0.963369012,5
Mallari,I like the niche themes used here but it's poorly executed.,19/03/2025,negative,0.788400292,12
Mallari,sarap mo piolo,26/01/2025,positive,0.885073006,0
Mallari,"pukinginang ending yan, sisiw",18/03/2025,negative,0.939394832,18
Mallari,Fumbled The Ending So Bad,18/03/2025,negative,0.965502679,8
Mallari,"now what about the gravity of the real life events? felt like it was toned down to make it appear as if that priest is only a victim of women doing witchcraft in order to save his mom, a woman. then there's johnrey sacrificing himself to save the woman he is married to and the mother of his child. then there goes jonathan, who, in the end, practically tolerated and unleashed the curse just to save the woman he is engaged to.is this a narrative that justifies crimes of men because they had to save the women in their lives? not giving.",18/03/2025,negative,0.733029008,-1
Mallari,"I came in thinking this is going to be an exciting psychological thriller but it turned out to be a huge swing into horror. It would've been okay if the tone and the plot made it work but it was still a bold attempt nevertheless The actors did really great, too. I am really liking Piolo Pascual's transition to more experimental roles that showcase his talent and versatility. JC Santos also deserves more socio/psychopathisque roles because he did great in this.",30/12/2023,positive,0.997332811,-1
Mallari,Great movie but fuck the ending. What a piece of shit,11/03/2025,negative,0.695159197,-1
Mallari,"Nge, ano yun? Wahahahahaah! Very promising yung premise at yung mga unang part, nong sa dulo na... wahahaha parang wala nang naisip yung writers on how to end this kaya kung anu-ano na lang.",06/01/2024,positive,0.644876003,0
Mallari,so basically a movie about generational balut,17/03/2025,negative,0.529792368,13
Mallari,kadiri yung sisiw,16/03/2025,negative,0.933229744,0
Mallari,"Watched for 2 days because I would fall asleep every time I forced myself. I knew it was bad, but I tried giving it a chance. Napakapanget jusko stop adding mythical creatures with shitass animation (not budget shaming) it's just sooooo ugly. Piolo Pascual's legit downfall hay",16/03/2025,negative,0.832365572,-1
Mallari,johnrey the only mallari ever,15/03/2025,positive,0.962902367,25
Mallari,lost the plot nung naging manananggal yung nanay niya,15/03/2025,negative,0.961871445,-1
Mallari,amoy kiffy,15/03/2025,positive,0.711536348,20
Mallari,k lng,15/03/2025,negative,0.515476286,-1
Mallari,"confused tf out of me, the ending sucked.for the first half of the movie parang puro nonsense horror scenes lang, pogi mo piolo, pero si johnrey lang matino, bobo na yung iba, good cinematography, but not worth the hype.watched this sa astrocamp with hundreds of other students, with arvin and brent sleeping on my lap, francis was there too :>>",14/03/2025,negative,0.771989226,-1
Mallari,"Very filipino horror. Cinematography is superb, and as always Piolo's acting is great.",11/03/2025,positive,0.996270657,-1
