review_id,sentence_num,username,date,rating,source,sentence
622,1,sweetbrainrot,2025-05-01 00:00:00.000,70.0,ltbx,the only redeemable factor of this movie was johnrey's character and the fact that i have a fixation on media with time travel
623,1,ynwel,2025-05-01 00:00:00.000,60.0,ltbx,the manananggal scene threw me off
624,1,youwi777,2025-04-30 00:00:00.000,100.0,ltbx,grabe yung ending
625,1,katzified,2025-04-30 00:00:00.000,70.0,ltbx,It wasn't as scary as I thought it would be and the plot was better in idea than in execution
625,2,katzified,2025-04-30 00:00:00.000,70.0,ltbx,But the casting was on point
626,1,eyowen,2025-04-30 00:00:00.000,,ltbx,this is the balut experiencep
626,3,eyowen,2025-04-30 00:00:00.000,,ltbx,i'd bang piolo pascual in any timeline
627,1,123genesis,2025-04-30 00:00:00.000,70.0,ltbx,Good story and nice transitions
627,2,123genesis,2025-04-30 00:00:00.000,70.0,ltbx,Wasn’t really scary though the jumpscares were expected but overall good film
628,1,nikowlz,2025-04-30 00:00:00.000,70.0,ltbx,si johnrey lang matino sa kanilang tatlo jusq poh
629,1,petti_smith,2025-04-11 00:00:00.000,70.0,ltbx,Perhaps the real horror is the generational trauma we pass along
630,1,hiroatelier,2025-04-29 00:00:00.000,100.0,ltbx,Could give out false alarms to the citizens of pampanga
631,1,yeonzzn,2025-04-27 00:00:00.000,40.0,ltbx,tanginamo jonathan
632,1,ligaya_aaa,2025-04-28 00:00:00.000,60.0,ltbx,FUCK JONATHAN
633,1,mirafloj,2025-04-28 00:00:00.000,40.0,ltbx,balo nalang jud
634,1,chinchilia00,2024-01-12 00:00:00.000,90.0,ltbx,ANG GWAPO MO PIOLO pero ang random ng aswang huhu
635,1,saintjunto,2025-04-27 00:00:00.000,70.0,ltbx,Watched Mallari thinking it was just horror
635,2,saintjunto,2025-04-27 00:00:00.000,70.0,ltbx,Plot twist: it was cardio training too
635,3,saintjunto,2025-04-27 00:00:00.000,70.0,ltbx,I burned 500 calories just from panicking and shouting
636,1,sugarfrie,2025-04-27 12:34:00.753,50.0,ltbx,I MEAN
636,2,sugarfrie,2025-04-27 12:34:00.753,50.0,ltbx,it was ok but kinda ws js watching it for piolo
637,1,mariaxdvxii,2025-04-27 00:00:00.000,60.0,ltbx,hahahahhahsh tanginang sisiw yan
638,1,eclrvrse,2024-06-26 00:00:00.000,60.0,ltbx,"i dont hate it it was fun but like INSANE concept and an even more insane ending mum had an ""erm ackshually"" moment regarding the use of cameras here lol"
639,1,xellaschoice,2025-04-26 00:00:00.000,30.0,ltbx,na-alog brain cells ko te
640,1,wntrsgf,2025-04-26 00:00:00.000,50.0,ltbx,"putol putol nako ni na tan-aw, pero yeah, pass sa mama's boy indeed"
641,1,meeksmartin_04,2025-04-26 00:00:00.000,70.0,ltbx,"girl i loved the concept of the different timelines while the story kept unfolding, sad conclusion but oh well  jc santos' acting is remarkable as always"
641,2,meeksmartin_04,2025-04-26 00:00:00.000,70.0,ltbx,also piolo pascual as the different ppl in their bloodline while still being hot is insane ⁉ JANELLA SALVADOR FINAL GIRL WORTHY
642,1,ritotheyo,2025-04-26 00:00:00.000,50.0,ltbx,Mallari: Into the Mallariverse
643,1,orang3star,2025-04-26 00:00:00.000,60.0,ltbx,nagulat ako
644,1,jpaulo_ltbxd,2025-04-25 00:00:00.000,50.0,ltbx,"I was invested through the movie until like yung climax na, it downgraded"
644,2,jpaulo_ltbxd,2025-04-25 00:00:00.000,50.0,ltbx,"maganda yung mystery, I like the idea that it's inspired from the infamous priest killer during the Spanish Period"
644,3,jpaulo_ltbxd,2025-04-25 00:00:00.000,50.0,ltbx,ending was a boof
644,4,jpaulo_ltbxd,2025-04-25 00:00:00.000,50.0,ltbx,"anyways, I enjoyed it naman"
645,1,louisecalix,2025-04-25 00:00:00.000,70.0,ltbx,bobo jonathan
646,1,azerakjones,2025-04-24 00:00:00.000,90.0,ltbx,"After watching this movie, I have had high expectations for every filipino horror movie I’m going to watch"
646,2,azerakjones,2025-04-24 00:00:00.000,90.0,ltbx,Piolo played this role well
646,3,azerakjones,2025-04-24 00:00:00.000,90.0,ltbx,"The plot twists, the inescapable descent into the same madness his ancestors tried to stop"
646,4,azerakjones,2025-04-24 00:00:00.000,90.0,ltbx,This for me is a work of art
647,1,reginedion,2025-04-24 00:00:00.000,30.0,ltbx,Hindi historically accurate ang ine-establish na setting/culture+wika
647,2,reginedion,2025-04-24 00:00:00.000,30.0,ltbx,Not to mention the cringe dialogues
647,3,reginedion,2025-04-24 00:00:00.000,30.0,ltbx,Dagdag ko rin na hindi maayos ang pakakahawak ng genre
647,4,reginedion,2025-04-24 00:00:00.000,30.0,ltbx,"From serial killer, to multo, to astral time traveling, to aswang, to manananggal, to werewolf"
647,5,reginedion,2025-04-24 00:00:00.000,30.0,ltbx,Mag-research muna nang maayos sa kasaysayan at kuwentong bayan ng Pilipinas bago magsulat ng kung ano-ano
647,6,reginedion,2025-04-24 00:00:00.000,30.0,ltbx,Hindi dapat binabasta-basta ang pre-writing
648,1,whvsfilm_istht,2025-04-23 00:00:00.000,50.0,ltbx,I pass this balot to
650,1,dawintress,2025-04-22 00:00:00.000,60.0,ltbx,i could take all 4 piolo pascual (not in a fight)
652,1,melikescheese,2025-04-22 00:00:00.000,100.0,ltbx,3 things:- insane cinematography - amazing acting - holy f the mallari men are weak (except one)
653,1,eleeejah,2025-04-21 00:00:00.000,60.0,ltbx,"surname ng bestfriend ko alarcon, everytime kasama ko siya iniisip ko kung papakainin niya ba ako ng sisiw tas papatay ako ng tao para lang mabuhay yung mahal ko sa buhay"
654,1,ajgosling,2025-04-21 00:00:00.000,60.0,ltbx,Decent historical horror film
654,2,ajgosling,2025-04-21 00:00:00.000,60.0,ltbx,"The screenplay has many things going on at once, it's pretty hard to develop this story to a screenplay, the team won 70%"
654,3,ajgosling,2025-04-21 00:00:00.000,60.0,ltbx,This film misses it's pacing in many places
654,4,ajgosling,2025-04-21 00:00:00.000,60.0,ltbx,An effective editing could've made this film better
654,5,ajgosling,2025-04-21 00:00:00.000,60.0,ltbx,Dop and music were good and CGI was noticeable in some of the scenes
654,6,ajgosling,2025-04-21 00:00:00.000,60.0,ltbx,Loved the latter part of the climax
655,1,tbkgyma_,2025-04-21 00:00:00.000,80.0,ltbx,"Ang Mallari ay isang nakakakilabot na kombinasyon ng horror, history, at mystery"
655,2,tbkgyma_,2025-04-21 00:00:00.000,80.0,ltbx,Base sa tunay na buhay ni Fr
655,3,tbkgyma_,2025-04-21 00:00:00.000,80.0,ltbx,"Juan Severino Mallari, nakakagulat na may ganitong kwento sa kasaysayan natin"
655,4,tbkgyma_,2025-04-21 00:00:00.000,80.0,ltbx,"Magaling ang pagka-execute — mula sa production design hanggang sa cinematography, ramdam mo talaga ‘yung eerie vibes"
655,5,tbkgyma_,2025-04-21 00:00:00.000,80.0,ltbx,Solid din ang performance ng lead actor
655,6,tbkgyma_,2025-04-21 00:00:00.000,80.0,ltbx,"Hindi OA, pero intense"
655,7,tbkgyma_,2025-04-21 00:00:00.000,80.0,ltbx,"May mga eksena na talagang kakabahan ka, lalo na kung mahilig ka sa psychological horror"
655,8,tbkgyma_,2025-04-21 00:00:00.000,80.0,ltbx,Medyo mabigat sa simula pero worth it hanggang dulo
655,9,tbkgyma_,2025-04-21 00:00:00.000,80.0,ltbx,"Isa ‘to sa mga Pinoy horror films na may lalim, hindi lang basta pampagulat"
655,10,tbkgyma_,2025-04-21 00:00:00.000,80.0,ltbx,"Kung gusto mo ng horror na may historical feels at mind twist, sulit panoorin ang Mallari"
655,11,tbkgyma_,2025-04-21 00:00:00.000,80.0,ltbx,"wow sobrang oa, over sa chatgpt pero ANG BOBO TALAGA NI JONATHAN PARANG BALEW AMPT HEAR ME OUT FR SEVERINO MALLARI, JOHN REY MALLARI, ND JONATHAN MALLARI UGH"
656,1,ain1,2025-04-19 00:00:00.000,70.0,ltbx,i fucking hate jonathan
658,1,st4rk_,2025-04-20 00:00:00.000,20.0,ltbx,dog shite
659,1,marutiprasad,2025-04-19 00:00:00.000,50.0,ltbx,Non Linear Screenplay was good and Non Confusing Everybody's Performance was very good
659,2,marutiprasad,2025-04-19 00:00:00.000,50.0,ltbx,Story was also Decent
659,3,marutiprasad,2025-04-19 00:00:00.000,50.0,ltbx,But CG could have been better
660,1,diyesotso,2025-04-18 00:00:00.000,60.0,ltbx,nakabikangkang n papa p
661,1,deargelly,2025-04-20 00:00:00.000,60.0,ltbx,jusko naman Jonathan
662,1,avbreyrds,2024-12-25 00:00:00.000,70.0,ltbx,bigla akong natakot kumain ng balut
663,1,kungfous,2025-04-20 00:00:00.000,50.0,ltbx,piolo pascual transcends generations and this film is proof to that
664,1,ami3l,2025-04-20 00:00:00.000,70.0,ltbx,lahi ng mga poging mamamatay tao yass yan ang type koh
665,1,chasingkhars,2025-04-20 00:00:00.000,60.0,ltbx,"Pag dika nakafocus malilito ka talaga, kailangan talaga magpay attention HAHAHA, ang random na may naging aswang pero sige si Papa P yan eh"
666,1,hrysea,2025-04-19 14:18:00.314,60.0,ltbx,before ko pa 'to na watch now lang na review but anw k lang naman syawala ako masabi hshshshshshsbsbvfsj
668,1,schrodingearl,2025-04-19 00:00:00.000,50.0,ltbx,Hear me out…nung umuwi si fr severino from his first killing spree calling nieves…
669,1,maxie777,2025-04-18 00:00:00.000,60.0,ltbx,"i love you, papa p"
670,1,moochichi,2025-04-18 00:00:00.000,20.0,ltbx,Biggest reason why I don't eat Balut
670,2,moochichi,2025-04-18 00:00:00.000,20.0,ltbx,"Also, FUCK YOU JONATHAN"
670,3,moochichi,2025-04-18 00:00:00.000,20.0,ltbx,I love you John Rey
670,4,moochichi,2025-04-18 00:00:00.000,20.0,ltbx,Dafak Father
671,1,tinawynx,2025-04-18 00:00:00.000,60.0,ltbx,wasted potential but ok 3 points para kay papa p
672,1,cali222,2025-04-18 00:00:00.000,50.0,ltbx,i really like how they executed this film
672,2,cali222,2025-04-18 00:00:00.000,50.0,ltbx,"sobrang consistent nung PD, scoring… ang pangit lang ng cgi  sloppy yung dialogues pero keri na"
673,1,wazeemi,2025-04-18 00:00:00.000,40.0,ltbx,wasted potential
674,1,cherrywatcher,2025-04-18 00:00:00.000,40.0,ltbx,"Kung iniisip niyo anong definition of random, ito perfect example nun"
675,1,xjmzch,2025-04-17 00:00:00.000,80.0,ltbx,parang kumakain ka lang ng balut pero 18 years
676,1,sofia_amaris,2025-04-15 00:00:00.000,90.0,ltbx,extra stars for piolo pascual
677,1,loevhoes,2025-04-16 00:00:00.000,80.0,ltbx,papa p is so bekeeping age
678,1,raknrols,2025-04-16 00:00:00.000,60.0,ltbx,bibigay ko laman-loob ko sa’yo janella
679,1,got2believe,2025-04-16 00:00:00.000,60.0,ltbx,Anong klaseng ending yan
680,1,soprielle,2025-04-16 00:00:00.000,60.0,ltbx,napanood ko na 'to
681,1,qcream,2025-04-16 00:00:00.000,60.0,ltbx,piolo i can fix you
682,1,cinephileabi,2025-04-16 00:00:00.000,60.0,ltbx,“Diba isang sumpa rin ang magmahal
683,1,cameeroo,2025-04-16 00:00:00.000,40.0,ltbx,buti nalang di ko to pinanood sa sine kasi mayayamot lang ako na sinayang ko ang pera ko dito
683,2,cameeroo,2025-04-16 00:00:00.000,40.0,ltbx,"nag-eexpect ako ng magfofocus lang sila kay Juan Severino Mallari, eh tangina nilagyan ng fictional descendants tas may astral projection at time travel pa"
683,3,cameeroo,2025-04-16 00:00:00.000,40.0,ltbx,ang aga kong nawalan ng pake tas di pa nakatulong yung cheap jumpscares and sound effectsplease
683,4,cameeroo,2025-04-16 00:00:00.000,40.0,ltbx,pwede ba ilabas na lang nila yung tv show adaptation ni Mallari starring Dennis Trillo
683,5,cameeroo,2025-04-16 00:00:00.000,40.0,ltbx,"save me, papa dennis"
683,6,cameeroo,2025-04-16 00:00:00.000,40.0,ltbx,save me
684,1,dowooneone,2025-04-16 00:00:00.000,,ltbx,no rating yet need to think
685,1,maxinebsld,2025-04-16 00:00:00.000,70.0,ltbx,papa p pogi
687,1,mayyaaang,2025-04-16 01:56:13.968,20.0,ltbx,kabanas talaga mga jonathan
688,1,jaeya,2025-04-16 00:00:00.000,70.0,ltbx,ang random ng pag rewatch namin today but yay >< still one of my fav filo films Like gets niyo ba ko … and thats piolo
688,2,jaeya,2025-04-16 00:00:00.000,70.0,ltbx,plus janella oh my gosh pero i really reallyyyyy liked the plot hay they should make a movie like this again (would really love it if horror pa rin)
689,1,jaysfcked,2025-04-16 00:00:00.000,100.0,ltbx,uy pilipins 2
690,1,okkotsus,2025-04-08 00:00:00.000,20.0,ltbx,1 star for the musical score this movie doesn't even deserve
691,1,misyeeeli,2025-04-15 00:00:00.000,50.0,ltbx,Lucas is seriously acting like he and Jonathan are in some epic romance
692,1,lacymov,2025-04-14 07:51:28.954,60.0,ltbx,that one scene was so unnecessary imo
693,1,notcvstx,2025-04-14 00:00:00.000,40.0,ltbx,the potential of this movie and they literally threw the plot away by making it a typical filipino horror movie
694,1,dimsumpuppy,2025-04-11 00:00:00.000,70.0,ltbx,"Rough start but highkey if you stick with it, the story’s pretty compelling & I think uniquely tropically gothic in so many ways — chief among them the tendency to recycle intergenerational trauma in horrific, intertwined folktales across time"
695,1,jololist,2025-04-13 00:00:00.000,60.0,ltbx,"dahil oo, ang tao ay kabuuan lamang ng pagkakamali nito"
696,1,kitchienadoll,2025-04-13 00:00:00.000,60.0,ltbx,This was such a fresh and interesting concept because serial killers have always been a rare phenomenon in this country to begin with (thank god)
696,2,kitchienadoll,2025-04-13 00:00:00.000,60.0,ltbx,I remember a subreddit i read saying that perhaps part of the reason why this isn’t really a “thing” here is because we had been preoccupied with survival that the thought of butchering someone never really occurred to our untapped minds lolThis film was ambitious and I like how they went the extra mile to incorporate folklore and science fiction into this but unf the appeal of these elements didn’t quite translate as strongly as I had hoped
696,3,kitchienadoll,2025-04-13 00:00:00.000,60.0,ltbx,"If anything, I think this just made the story and timeline a bit convoluted—time travel and all"
696,4,kitchienadoll,2025-04-13 00:00:00.000,60.0,ltbx,"Nonetheless, this was a decent watch, with Piolo’s performance being the film’s driving spirit"
697,1,jeeaard,2025-04-13 00:00:00.000,60.0,ltbx,Almost got me in the first hour
697,2,jeeaard,2025-04-13 00:00:00.000,60.0,ltbx,"Should’ve stick to one PH mythical lore, this is a wasted potential"
698,1,deliaxwinters,2025-04-12 00:00:00.000,60.0,ltbx,"focking hell the potential is there but pls, next time, fact check your philippine mythical lores before incorporating it in aswang films"
698,2,deliaxwinters,2025-04-12 00:00:00.000,60.0,ltbx,"as someone who enjoy aswang lore, they got the sisiw thing right but pls the mananaggal and the creature johnrey turned to is"
698,3,deliaxwinters,2025-04-12 00:00:00.000,60.0,ltbx,"nocebo, you'll always be the top tier philippine mythical lore movie"
699,1,eristrawberry,2025-04-12 00:00:00.000,80.0,ltbx,"na-predict ng bf ko mga scene jusq pero maganda naman, angas ni papa p :>"
700,1,rieriekkss,2025-04-12 07:16:41.861,80.0,ltbx,4 stars cus piolo pascual is here
701,1,infues,2025-04-12 00:00:00.000,50.0,ltbx,"""pogi ni severino"" we all say""putangina ni jonathan"" we all say"
702,1,laviepai,2025-04-11 00:00:00.000,60.0,ltbx,love the man from 2nd generation
702,2,laviepai,2025-04-11 00:00:00.000,60.0,ltbx,"it's such a shame na they connect it into superstitious, much better if it's about mental health or trauma"
703,1,iluvdilfsfr,2025-04-11 00:00:00.000,70.0,ltbx,smash kahit anong generation
704,1,lilavhues,2025-04-10 00:00:00.000,70.0,ltbx,generational trauma = generational balot
704,2,lilavhues,2025-04-10 00:00:00.000,70.0,ltbx,(ang bobo mo Jonathan ewan tnga k)
705,1,djnri,2025-04-10 00:00:00.000,90.0,ltbx,mga mama's boy talaga
706,1,migihhhh,2025-04-09 00:00:00.000,40.0,ltbx,"bro, would rather watch a documentary than this movie"
708,1,esnupi_talks,2025-04-06 00:00:00.000,60.0,ltbx,that dicaprio meme of him pointing to the screen
708,2,esnupi_talks,2025-04-06 00:00:00.000,60.0,ltbx,yep that was me everytime someone said something in kapampangan
709,1,elainefilm,2025-04-09 00:00:00.000,60.0,ltbx,Ok lang
710,1,m00nd4ddy,2025-03-03 00:00:00.000,20.0,ltbx,putangna ng tropa ko napakaganda daw edi pinaniwalaan ko tas nung natapos sabe sabog daw kase sha non
711,1,hiraethinks,2025-04-09 00:00:00.000,60.0,ltbx,"ang daming butas ng film, si piolo na lang pinangtapal whahahhaha halatang pangkomersyo"
712,1,hiraethinks,2025-04-08 00:00:00.000,60.0,ltbx,"ang lala ng art intervention, parang ang lumalabas pa may rason si Mallari kaya pumapatay at parang dapat pa siyang kaawaan buset"
712,2,hiraethinks,2025-04-08 00:00:00.000,60.0,ltbx,tapos what's with the time travel kineme
712,3,hiraethinks,2025-04-08 00:00:00.000,60.0,ltbx,wala na ba maisip ibang plot
712,4,hiraethinks,2025-04-08 00:00:00.000,60.0,ltbx,"napakatanga ng mga characters nakakabwiset, in the end, they never learned"
713,1,hiraethinks,2025-04-08 00:00:00.000,60.0,ltbx,ang daming unecessary scenes pero buti na lng pogi si piolo
714,1,hiraethinks,2025-04-08 00:00:00.000,60.0,ltbx,akala ata ni jonathan kakampihan natin siya
715,1,hiraethinks,2025-04-08 00:00:00.000,60.0,ltbx,mama's boy final boss
716,1,hiraethinks,2025-04-08 00:00:00.000,60.0,ltbx,ang tanga ni jonathan boset
717,1,wondx,2025-04-08 00:00:00.000,80.0,ltbx,over naman sa pasahan ng balut nak
718,1,busog_na_bochog,2024-12-28 00:00:00.000,50.0,ltbx,"tang ina mo, janella"
719,1,lemonzzzaist_,2025-04-06 16:50:15.944,60.0,ltbx,Sana mas thriller-serial-killing concept siya kesa naging supernatural fiction cuz wtf is that cgi
720,1,bwakanachi,2025-04-06 00:00:00.000,60.0,ltbx,all of that just because of sisiw
720,2,bwakanachi,2025-04-06 00:00:00.000,60.0,ltbx,"tbh this had so so much potential, hello ang galing ng cinematography, the color grading"
